abascae civis
vasingtoniensi quindecim
vasingtonio viginti
vastae novae
vastas solitudines
vastorum intestinorum
vatel paratam
vates belgii
vates cretensis
vaticanae protector
vaticanam tralatum
vaticani secundi
vaticano secundo
vaticanum secundum
vectae abhinc
vectigal impositum
vectigal iustum
vectigalia colligere
vectigalia conligenda
vectigalia contaminationi
vectigalia sodalibus
vectigalibus super
vectigalium operam
vectorale meditanda
vectore datus
vectores somno
vectura viridis
vectus eques
vedovato rerum
vegalta sendai
vegetatio negativas
vehemens oriretur
vehementer abhorrere
vehementes tumultus
vehementi iurgio
vehementius dicit
vehementum commerciorum
veientibus indutiae
veiorum donum
veios gesti
veldidena veldidena
velii epistola
velleio paterculo
velleris tempore
vellus marmotae
velocitas carminis
velocitate iactuum
velocitate lucis
velociter minuitur
velut aliae
velut autovia
velut belgicae
velut clarentius
velut consecratus
velut ecclesiarum
velut elementum
velut epilogus
velut fingit
velut gaita
velut iudas
velut megaraptorem
velut oecologicissimam
velut periegetica
velut reliquo
velut sabiniaci
venae parallelae
venales prostant
venantiae natae
venaria municipii
venatores francici
venatoribus maribus
venceslai imperfecta
vendendo victum
venditor cautionum
venefico vodoun
veneni tabaci
veneno corrosivo
veneno occaecatus
venenum conii
venerationem tantum
venerationis devarum
veneratur etiam
venerunt alcibiades
venetiae copiarum
venetiae sacrificiis
venetiae urbem
venetiaeque varios
venetiam pertinebat
venetiani genuenses
venetiani helvetos
venetiarum adepta
veneticam antiquam
venetiis videtur
venetiola generali
venetiola hospitio
venetiolam advenerunt
venetiolanas insulas
venetophoni autochthones
venetorum nominatus
venia quamvis
veniam generalem
veniens paulum
venient autem
venientes appellatum
venientium quantitas
venis foliorum
venit equestriae
venit nuntius
veniunt numerosae
venta belgarum
venta icenorum
venti intrent
ventos lentiores
ventre pendere
ventrem turbat
ventriculos accumulat
ventus inter
ventus solaris
venundatus debet
venus campum
venus planum
venusta americana
verae democratiae
verae manus
verae philosophiae
veram actionem
veram historiam
veram industriam
veram linguam
verano librum
verantium primum
veras naturalesque
verba citata
verba commoda
verba composuisse
verba coniunctim
verba cremor
verba huius
verba immutata
verba initialia
verba integra
verba linguae
verba logographice
verba praepositionibus
verba saepe
verba saepius
verba ultima
verband erfurter
verbanum influit
verberibus impletus
verbi anglici
verbi hebraici
verbi latini
verbi loneliness
verbi marani
verbi multi
verbi praefigitur
verbi scribendam
verbi structuram
verbi videtur
verbis anglicis
verbis comemorat
verbis descriptam
verbis eorumque
verbis graecis
verbis iussu
verbis linguae
verbis nonnullorum
verbis offensionem
verbis plurium
verbis quoque
verbis secundum
verbis similiter
verbis translatis
verbis venatione
verbo celtico
verbo latino
verbo liturgica
verbo locuto
verbo missingsch
verbo opere
verbo praesentiam
verbo theodisco
verbo variae
verbo vulgari
verborum clarissimorum
verborum formae
verborum formis
verborum illud
verborum plurimis
verborum radicem
verborum sicut
verborumque differentiis
verbum adhibetur
verbum adiectivum
verbum anglicum
verbum arcanum
verbum artis
verbum caementum
verbum condicionem
verbum corsetum
verbum debugging
verbum evangelicus
verbum facultatem
verbum habet
verbum includere
verbum indeclinabile
verbum interrogationis
verbum latinum
verbum linguae
verbum maiarum
verbum nimbus
verbum novatum
verbum omnem
verbum primum
verbum quoddam
verbum robotum
verbum significare
verbum singularem
verbum tropicae
verbum veras
verdi composita
verdun dicata
vergentem redolere
vergilio poeta
vergunt forma
verificatam portabat
verisimilem caeli
verisimiliter ficticius
veritate antea
veritatem castam
veritatem profitendam
veritates nobiles
vermis caenorhabditis
vernaculae linguae
veronae atque
veronensem adscripto
verorum hominum
versaliis diffunditi
versando certe
versatis repertus
versato repertus
versibus anglonormannicis
versibus derivant
versibus supra
versicolor producente
versificatoria titulatum
versio anglica
versio ciceronis
versio italiana
versione graeca
versiones estia
versiones latinae
versiones versio
versionibus scriptae
versionis praeclarae
versionis titulus
versuo carmine
versus americanum
versus asclepiadeus
versus civitates
versus columellae
versus dirigunt
versus eorum
versus gelida
versus liber
versus philosophici
versus primae
versus psalmi
versus septentrionem
versus singuli
versus sitae
versus tantum
versuum poema
vertebralem tracheamque
vertere iussit
vertice erupta
vertit memorias
verum compressionis
verum etiam
verum magno
verum nomen
verus commemoratus
verus pestifero
verus russicus
vescitur cadaveribus
vesiculas neurotransmissorum
vespasianus imperium
vesperi insurgentes
vespula germanica
veste talari
vestem induentes
vestendae atque
vestes hispanas
vestiaria apparere
vestibus puellaribus
vestigia aetate
vestigia animalium
vestigia cultus
vestigia habitationis
vestigia iuris
vestigia linguae
vestigia multa
vestigia reperta
vestigia sequetur
vestigia variarum
vestigiis amplificationis
vestigium sacrificii
vestimenta affigi
vestimenta arserunt
vestimenta pontificis
vestimenta traditionale
vestimentis saeculi
vestimentum pullaria
vestimentum romanum
vestimentum thaubum
vestis campestris
vestiti impetum
vestitu rubro
vestitus corpus
vestium ritarum
vestium selectiones
vestmanniae comitatus
vestrum poenae
vetat seque
vetent ordinem
veterae propalam
veteranorum regisque
vetere cremisae
vetere mundo
veterem afferre
veterem capitis
veterem rempublicam
veteres constellationes
veteres fabricas
veteri monaci
veteribus aedibus
veteribus gentibus
veterinariae bucarestensem
veteris fundum
veteris sideris
veterrima belgiae
veterrima inscriptio
veterrimam tabulam
veterrimo strato
veterrimus vicus
veterum lacum
veterum situm
vetus celticum
vetus hordeum
vetus hospitium
vetus media
vetus rubrum
vetus universitas
vetustissima vestigia
viarum autobahn
viarum quarum
viatores etiam
viatores libenter
viatores tergo
viatores trans
vibia salvia
vibratio nervi
vibulano quaestor
vicarium gubernatorem
vicarium praepositum
vicarius atque
vicarius factionis
vicarius oppidi
vicarius parlamenti
vicarius quinque
vicarius senatus
vicarius urbis
viceadminister rerum
vicecomitis aulam
vicem appellantur
vicem indigenarum
vicem praesidis
vicensimi ortus
vicensimi probavisse
vicensimo ineunte
vicensimo usque
vicensimum insulae
vicensumum testes
vicereges fuerunt
viceregni fluminis
viceregnum novae
viceregnum peruvianum
vices transitorias
vicesimo cognationes
vicesimo ineunte
vicesimo septimo
vicibus alternis
vicibus translatus
vicinia bonna
vicinia urbis
vicinillianus consules
vicinis atque
vicinis invaserunt
vicinoniae adfluens
vicioniores regiones
vicipaediae linguis
vicipaediam francogallicam
vicis finitimis
vicissim nonnullas
vicissim remotus
vicissim subdivisae
vicissitudinem omnium
vicit aemiliae
vicit caesaraugustae
vicit circuitum
vicit decebalum
vicium maior
vicluvium insigne
vicotria condita
victi mortui
victimarum ambitu
victimarum belli
victis caesar
victis hostibus
victo esche
victo rerum
victor antigonus
victor ponta
victores francos
victoria regina
victoria romana
victoriacum putatur
victoriae supra
victoriam adepti
victoriam adipisci
victoriam graecorum
victoriam partium
victorias celebrandas
victoribus cedere
victoribus normannis
victoriensis venetorum
victorinus consul
victorio taviani
victoris duobus
victoris ponta
victoris pontae
victu hominum
victus contra
vicum allmendingen
vicum altmannstein
vicum berchtesgaden
vicum buchloe
vicum christi
vicum durbach
vicum equestrem
vicum laufenburg
vicum lehrensteinsfeld
vicum nomine
vicum nonnulli
vicum palatiam
vicum porrera
vicum portbou
vicum supranum
vicus circa
vicus clusae
vicus colorado
vicus comitatus
vicus forre
vicus helveticus
vicus ignoto
vicus moraviae
vicus nomen
vicus nomine
vicus omnis
vicus primo
vicus princeps
vicus pristinae
vicus romanus
vicus supranus
vicus teganium
vicus umbrorum
vicus vinearum
videlicet anulos
videlicet circulos
videlicet formae
videlicet oculis
videlicet tractatus
videmus brussium
videndi potestatem
videndis peregrinatoribus
vident multas
videntem mirum
videntur pueri
videntur speciebus
viderat iesum
videre vitae
videri potest
videt inter
videtur aestimare
videtur aliis
videtur causa
videtur celticum
videtur conditum
videtur ecclesia
videtur euphronii
videtur fictae
videtur inter
videtur locum
videtur multum
videtur particulas
videtur plerumque
videtur plurimis
videtur saeculo
videtur secundo
videtur utilitarismus
videtur vitis
vidit vacuitatem
vidor secundum
vidua victorii
viennae allobrogum
viennensis dioeceseos
vietnamia communistae
vietnamia faciendum
vietnamiam meridianam
vietnamiensis conscripsit
vigentibus clerici
vigesimum lutetiae
viget quibus
vigil mansit
vigilem significans
vigilem vitam
vigiles consulto
vigiles missilibus
vigiles nationales
vigiles publicos
vigiles tecti
vigilias agunt
vigilum factus
vigilum potestampii
viginti annorum
viginti annos
viginti concilia
viginti esset
viginti instrumentis
viginti milium
viginti montis
viginti mulieres
viginti navibus
viginti quinque
viginti tabulis
viginti tribus
viginti trium
vigornia celeriter
vilceniae mortem
vilhelmo eugenio
vilia ediderunt
villa borgesia
villa dassila
villa iulia
villa mitre
villa stolberg
villa suburbana
villa vicus
villae romana
villae stabulum
village voice
villam eandem
villam estensem
villanova cathellano
villaribus sanctus
villas eorum
villers coniunctione
villis amoenis
villula vestendae
vimariae ioannem
vimarianae auctoritatem
vimariensem haberi
vincens depictus
vincens georgius
vincentio guerrero
vincentius consules
vincere voldemortem
vinci mallet
vinci posse
vincio umbrellam
vincula chemica
vincula coniecti
vincula coniectus
vinculi inter
vinculis emissi
vinculis fortioribus
vinculis scapisve
vinculorum chemicorum
vinculorum graeciae
vinculum inter
vinculum peptidicum
vindelico gentis
vindelicorum linguis
vindicata nostro
vindobona sedes
vindobonae praesens
vindobonae sedem
vindobonae sepultus
vindobonam volaverunt
vindobonensem aedificatum
vindobonensi nomine
vindobonensis circiter
vindonio anatolio
vinea spectantibus
vinearum suarum
viniferae radicibus
vinis convivis
vinum insidiantem
vinum optimum
violaceas duobus
violentam persecutionem
violentia utitur
violentiae pistoliorum
violentiae secuti
vipsania agrippina
viralis oneris
vires armatae
vires mentales
vires nominis
vires occucurrit
vires optimes
virga vaporis
virgae eorum
virgarum poenam
virginalem pudicitiam
virgine romana
virginem ebrius
virginem triumpho
virginia effugerant
virginia elena
virginia habet
virginia reliqua
virginiae gubernator
virginiae legatus
virginiam aprile
virginis habere
virginis profectum
virginis venatricis
virgo roseti
viribus locus
viribus militaribus
viridario pildammarna
viridarium amputationes
viridarium notum
viridi colore
viridibusque successorem
viridis circa
viridis cuius
viridis iuris
virile vestimentum
virili animo
viris reconciliarunt
virium armatarum
viroconium cornoviorum
virorum anglicas
virorum civilium
virorum compunctio
virorum quorum
viros auctum
viros quoque
viros statuerunt
virtembergiae civium
virtembergica factionis
virtuali second
virtue ethics
virtute callimachus
virtute heroica
virtute insignis
virtute posita
virtute praebens
virtute scire
virtutes bardi
virtutum imitandarum
virum baderon
virum commemorandum
virum rerum
virus activa
visconsinia laramie
visconsinia menominee
visconsinia prairie
visconsinia saline
visconsiniae comitatus
viscount palmerston
visibilimorum rerum
visibilium radiorum
visigothis asturibusque
visigothis scriptae
visigothorum cladem
visigothorum factus
visigothorum fumum
visigothorum regnum
visitans plurimos
visitationi dicata
visitatores detrimenta
visnus indices
visurgensis facta
visus obeliscus
visus rough
vitae caesarum
vitae consecratae
vitae cotidianae
vitae formis
vitae herderi
vitae humanae
vitae larvalis
vitae ludovicus
vitae norvegica
vitae parte
vitae regalis
vitae remotae
vitae sancti
vitae sententia
vitae solam
vitae tempus
vitam abrahae
vitam aeternam
vitam athenis
vitam contemnens
vitam fratris
vitam humanam
vitam illius
vitam impuberis
vitam inanem
vitam inter
vitam lombardae
vitam meliorem
vitam multis
vitam natura
vitam novam
vitam publicam
vitandae fugae
vitarum praesertim
vitas hominum
vitatis fabulis
vitelli loquens
vitellius imperator
vitesse arecani
vitiense adventus
vitioso facto
vitis sanctorum
vitis viniferae
vitivultor moldav
vitra tectumque
vitrea rotundo
vitrea variorum
vitreae patebiles
vitreis graecis
vitrorum sculptor
vitruvianas aedificiorum
vivariis hortisque
vivarium adhuc
vivarium belli
vivarium saepe
vivebat sidonius
vivendi praesertim
vivendum petuntur
vivere periculosum
vivere proclamat
vives divulgat
vivimus memorabilia
vivit vinum
vivunt multi
vivus gregis
vlada gheorghieff
vladimiri filius
vladimiri lenin
vladimiri monomachi
vladimiro lenin
vladimiro putin
vladimirum putin
vladimirus bechterev
vladimirus galactioni
vladimirus putin
vladimirus theodori
vobis quoque
vocabula binarum
vocabula dictionarium
vocabula hebraica
vocabula mutuo
vocabulario alloqui
vocabuli sensus
vocabulis anglicis
vocabulo anticlericalismi
vocabulo etiam
vocabulo etrusco
vocabulo latino
vocabulo senhoratge
vocabulorum corpore
